player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
10287,İlkay Gündoğan,Defensive Midfielder,647.4744,0.6721400216528329,8.0,16.0,12.0,8.0,11.0,119.0,1.1120130772737888,2.2240261545475777,1.6680196159106833,1.1120130772737888,1.5290179812514597,16.541194524447608,1.4948569876740756,2.989713975348151,2.2422854815111135,1.4948569876740756,2.055428358051854,22.235997691651875
11458,Marcel Schmelzer,Full Back,1760.2997833335,0.7031200756381973,48.0,38.0,32.0,13.0,29.0,269.0,2.4541274394859984,1.9428508895930818,1.6360849596573321,0.6646595148607912,1.4827019946894573,13.753339192119448,3.4510925417543414,2.7321149288888535,2.300728361169561,0.9346708967251341,2.0850350773099144,19.34049778608162
24324,Gustavo Adrián Ramos Vásquez,Center Forward,646.4931,0.7627884460222688,5.0,13.0,9.0,6.0,1.0,110.0,0.6960631134346213,1.8097640949300156,1.2529136041823183,0.8352757361215456,0.13921262268692428,15.31338849556167,1.061897801260434,2.7609342832771286,1.9114160422687811,1.274277361512521,0.21237956025208682,23.36175162772955
9134,Aleksandar Ignjovski,Full Back,698.658,0.48936963819470347,33.0,31.0,17.0,10.0,18.0,152.0,4.25100693042948,3.993370146767088,2.1899126611303386,1.2881839183119639,2.318731052961535,19.58039555834185,4.160627447014904,3.9084682078018793,2.143353533310708,1.2607961960651224,2.26943315291722,19.164102180189857
23268,Alexander Meier,Attacking Midfielder,652.0206000001,0.5145359019264448,10.0,5.0,4.0,3.0,1.0,82.0,1.3803244866801172,0.6901622433400586,0.5521297946720468,0.41409734600403514,0.1380324486680117,11.31866079077696,1.4204530094102221,0.7102265047051111,0.5681812037640888,0.4261359028230666,0.1420453009410222,11.64771467716382
23268,Alexander Meier,Center Forward,934.3502666667,0.4544711014176663,20.0,4.0,11.0,4.0,5.0,120.0,1.926472399287165,0.385294479857433,1.0595598196079408,0.385294479857433,0.48161809982179127,11.55883439572299,1.7510520663095441,0.3502104132619088,0.9630786364702493,0.3502104132619088,0.43776301657738603,10.506312397857265
3186,Julian Draxler,Attacking Midfielder,600.8937166667,0.48772141706924316,2.0,8.0,3.0,4.0,2.0,78.0,0.2995538062845834,1.1982152251383336,0.4493307094268751,0.5991076125691668,0.2995538062845834,11.682598445098753,0.2921976137792051,1.1687904551168204,0.4382964206688077,0.5843952275584102,0.2921976137792051,11.395706937389
3197,Dante Bonfim da Costa Santos,Center Back,2081.5195333331,0.5979635408112991,85.0,42.0,49.0,15.0,35.0,231.0,3.675199717078894,1.8159810366742772,2.1186445427866567,0.6485646559550989,1.5133175305618976,9.987895701708524,4.3952708720263605,2.1717809014718488,2.53374438505049,0.7756360362399459,1.8098174178932072,11.944794958095168
4600,Diego Orlando Benaglio,Goalkeeper,1965.2119833334,0.6052790529113312,4.0,0.0,0.0,2.0,0.0,2.0,0.18318634480813953,0.0,0.0,0.09159317240406976,0.0,0.09159317240406976,0.2217577145835185,0.0,0.0,0.11087885729175925,0.0,0.11087885729175925
8386,Max Kruse,Attacking Midfielder,733.2124666666,0.6746658076985022,1.0,7.0,2.0,5.0,1.0,110.0,0.1227475037476743,0.8592325262337202,0.2454950074953486,0.6137375187383715,0.1227475037476743,13.502225412244172,0.1656270875177992,1.1593896126245944,0.3312541750355984,0.828135437588996,0.1656270875177992,18.21897962695791
8386,Max Kruse,Center Forward,677.7492333333,0.5351581707916735,0.0,4.0,5.0,1.0,0.0,67.0,0.0,0.5311699110738219,0.6639623888422774,0.13279247776845549,0.0,8.897096010486518,0.0,0.5685198359796848,0.710649794974606,0.1421299589949212,0.0,9.522707252659721
8516,Ronaldo Aparecido Rodrigues,Center Back,2527.9975666667,0.5920719169894324,128.0,44.0,53.0,15.0,48.0,231.0,4.556966411636913,1.566457204000189,1.8868689048184093,0.5340195013637008,1.7088624043638425,8.223900321000992,5.396103677988644,1.8549106393085966,2.234324179167173,0.6323558997642943,2.023538879245742,9.738280856370132
8521,Daniel Caligiuri,Winger,733.3567500002,0.5365512416928996,1.0,22.0,29.0,7.0,9.0,194.0,0.12272335394741433,2.699913786843115,3.5589772644750157,0.8590634776319004,1.104510185526729,23.80833066579838,0.13169473589040473,2.897284189588904,3.8191473408217376,0.9218631512328332,1.1852526230136426,25.548778762738518
9461,Timm Klose,Center Back,1442.9119833333,0.5301438053097345,104.0,29.0,36.0,7.0,49.0,140.0,6.48688215782731,1.8088421401633845,2.2454592084786844,0.43661706831529973,3.056319478207098,8.732341366305995,6.877960783492783,1.9178929107816416,2.3808325789013485,0.4629396681197066,3.240577676837946,9.258793362394133
10281,André Schürrle,Center Forward,510.96996666670003,0.5941752208164239,1.0,9.0,4.0,2.0,3.0,80.0,0.17613559674967352,1.5852203707470618,0.7045423869986941,0.35227119349934705,0.5284067902490206,14.090847739973881,0.20931081418473974,1.8837973276626576,0.8372432567389589,0.41862162836947947,0.6279324425542192,16.74486513477918
10281,André Schürrle,Winger,653.6391666666,0.5372026641294005,3.0,6.0,6.0,3.0,9.0,107.0,0.4130719420883758,0.8261438841767516,0.8261438841767516,0.4130719420883758,1.2392158262651274,14.732899267818736,0.44380669553396185,0.8876133910679237,0.8876133910679237,0.44380669553396185,1.3314200866018857,15.829105474044638
10594,Bas Dost,Center Forward,771.2053833333999,0.6883622788508359,7.0,2.0,7.0,2.0,2.0,72.0,0.8169030113313468,0.2334008603803848,0.8169030113313468,0.2334008603803848,0.2334008603803848,8.402430973693853,1.1246504369603123,0.3213286962743749,1.1246504369603123,0.3213286962743749,0.3213286962743749,11.567833065877497
10790,Adelino André Vieira Freitas,Full Back,606.8507499999,0.562675773402973,11.0,19.0,16.0,13.0,11.0,103.0,1.6313731176902444,2.8178262941922405,2.3729063530039918,1.9279864118157435,1.6313731176902444,15.275584647463198,1.8358682614103552,3.1710451787997047,2.6703538347786986,2.1696624907576925,1.8358682614103552,17.190402811387873
10790,Adelino André Vieira Freitas,Wide Midfielder,473.5690333333,0.6213176218532405,5.0,17.0,14.0,7.0,10.0,72.0,0.9502310504396684,3.2307855714948723,2.6606469412310716,1.3303234706155358,1.9004621008793368,13.683327126331225,1.1807905929405627,4.014688015997913,3.306213660233576,1.653106830116788,2.3615811858811253,17.003384538344104
23266,Christian Träsch,Full Back,1413.3136166667,0.6027364185110664,44.0,46.0,25.0,21.0,24.0,262.0,2.801925880640462,2.9292861479423014,1.59200334127299,1.3372828066693117,1.5283232076220703,16.684195016540937,3.377645540461396,3.531174883209641,1.9191167843530659,1.6120580988565754,1.8423521129789433,20.112343900020132
40469,Marcel Schäfer,Full Back,783.67635,0.5915212733394551,17.0,21.0,15.0,3.0,7.0,92.0,1.952336573637829,2.411709885082024,1.7226499179157315,0.34452998358314635,0.8039032950273414,10.565586163216487,2.3096972320508753,2.85315540429814,2.037968145927243,0.4075936291854486,0.9510518014327133,12.49953796168709
8308,Aaron Hunt,Attacking Midfielder,895.0065000000001,0.49509653692920624,5.0,20.0,21.0,4.0,7.0,176.0,0.5027896445444809,2.0111585781779238,2.11171650708682,0.40223171563558474,0.7039055023622733,17.69819548796573,0.4978588236356782,1.9914352945427127,2.0910070592698484,0.39828705890854255,0.6970023530899495,17.52463059197587
27341,Marcelo Alfonso Díaz Rojas,Defensive Midfielder,1199.7430833333,0.5531871494135645,14.0,22.0,21.0,16.0,22.0,236.0,1.0502248502231706,1.6503533360649822,1.5753372753347559,1.2002569716836236,1.6503533360649822,17.703790332333448,1.161941782276487,1.825908515005908,1.7429126734147304,1.3279334654588422,1.825908515005908,19.587018615517923
5591,Filip Kostić,Center Midfielder,466.40773333339996,0.5496054114994363,1.0,9.0,10.0,3.0,4.0,71.0,0.19296421042758682,1.7366778938482814,1.9296421042758685,0.5788926312827605,0.7718568417103473,13.700458940358665,0.21210834855343536,1.9089751369809183,2.1210834855343537,0.636325045660306,0.8484333942137414,15.05969274729391
5591,Filip Kostić,Wide Midfielder,656.5434833334,0.4454290036740869,2.0,14.0,19.0,6.0,6.0,132.0,0.2741631050636657,1.9191417354456601,2.6045494981048245,0.8224893151909971,0.8224893151909971,18.094764934201937,0.24424039746540524,1.7096827822578369,2.32028377592135,0.7327211923962157,0.7327211923962157,16.119866232716745
5591,Filip Kostić,Winger,558.3884666667,0.4155514536225196,3.0,11.0,14.0,7.0,3.0,123.0,0.4835343423401365,1.7729592552471671,2.2564935975873035,1.1282467987936518,0.4835343423401365,19.824908035945594,0.40186679767170547,1.4735115914629202,1.8753783891346256,0.9376891945673128,0.40186679767170547,16.476538704539923
8243,Daniel Didavi,Attacking Midfielder,650.8364499999,0.39519100252084544,3.0,12.0,10.0,4.0,4.0,164.0,0.4148507662716824,1.6594030650867295,1.3828358875722746,0.5531343550289098,0.5531343550289098,22.678508556185303,0.3278905804388942,1.3115623217555767,1.0929686014629807,0.43718744058519227,0.43718744058519227,17.924685063992882
8270,Daniel Schwaab,Center Back,1431.9722500002,0.5007693003891754,69.0,33.0,19.0,11.0,22.0,178.0,4.336676217014075,2.074062538571949,1.1941572191777887,0.6913541795239829,1.3827083590479659,11.187367632297178,4.343348630417029,2.077253692808144,1.195994550404689,0.6924178976027147,1.3848357952054293,11.204580524843928
8270,Daniel Schwaab,Full Back,690.0501666665,0.3667102559312535,27.0,22.0,13.0,13.0,7.0,124.0,3.5214830999010753,2.8693565999193944,1.6955288999523694,1.6955288999523694,0.9129770999743528,16.17273719954568,2.5827279376446146,2.104444986228945,1.2435356736807401,1.2435356736807401,0.6695961319819371,11.8614171951086
8956,Timo Baumgartl,Center Back,1522.9061333333,0.4709370139968896,104.0,29.0,46.0,15.0,20.0,211.0,6.146143741317174,1.7138285432519045,2.7184866548133657,0.8864630396130541,1.181950719484072,12.46958009055696,5.788893162263163,1.6142105933233821,2.560471975616399,0.8349365137879563,1.1132486850506083,11.744773627283918
8959,Christian Gentner,Defensive Midfielder,1771.3751666667,0.4622741764080765,39.0,49.0,40.0,32.0,31.0,439.0,1.981511351209113,2.489591184852475,2.032319334573449,1.6258554676587593,1.575047484294423,22.304704696943602,1.832003055846895,2.3017474291409705,1.8789774931763026,1.503181994541042,1.4562075572116344,20.621777987609917
9082,Przemysław Tytoń,Goalkeeper,2713.2801333334,0.44775442310600333,11.0,0.0,0.0,3.0,0.0,7.0,0.36487201886660175,0.0,0.0,0.09951055059998229,0.0,0.232191284733292,0.3267461206302761,0.0,0.0,0.08911257835371164,0.0,0.20792934949199385
11395,Lukas Rupp,Center Midfielder,476.0519833334,0.5144685587089594,5.0,14.0,17.0,9.0,3.0,139.0,0.9452749190309441,2.6467697732866435,3.2139347247052097,1.7014948542556994,0.5671649514185664,26.278642749060246,0.9726284503551561,2.7233596609944373,3.3069367312075304,1.750731210639281,0.5835770702130936,27.039070919873343
11395,Lukas Rupp,Defensive Midfielder,561.69125,0.4198623402163225,6.0,18.0,16.0,4.0,13.0,168.0,0.9613822540408099,2.8841467621224295,2.563686010775493,0.6409215026938733,2.082994883755088,26.918703113142676,0.8072964060480351,2.421889218144105,2.1527904161280933,0.5381976040320233,1.749142213104076,22.604299369344982
12626,Emiliano Adrián Insúa Zapata,Full Back,2718.3365000001,0.44904490449044904,91.0,54.0,81.0,41.0,64.0,490.0,3.0128720266970994,1.7878581257323447,2.6817871885985167,1.3574478362041875,2.118942963830927,16.223157066830534,2.7058296629402894,1.605657162623908,2.4084857439358616,1.2191100679181521,1.9030010816283354,14.569852031216941
40470,Georg Niedermeier,Center Back,1431.1708833334,0.41961689755430137,71.0,23.0,35.0,1.0,27.0,121.0,4.464875630446578,1.4463681619756519,2.2009950290933835,0.06288557225981095,1.6979104510148957,7.609154243437125,3.7470745200275966,1.2138410416990806,1.8471494112812097,0.052775697465177414,1.4249438315597902,6.385859393286467
8512,Franco Matías Di Santo,Center Forward,767.8476333333,0.5512777404169469,9.0,9.0,12.0,6.0,2.0,174.0,1.054896785295427,1.054896785295427,1.4065290470605694,0.7032645235302847,0.23442150784342822,20.394671182378254,1.1630822323415282,1.1630822323415282,1.5507763097887044,0.7753881548943522,0.2584627182981174,22.486256491936214
5467,Leon Aderemi Balogun,Center Back,1319.8460500001,0.4163749513807857,88.0,40.0,35.0,6.0,41.0,168.0,6.000699854349983,2.727590842886356,2.3866419875255613,0.4091386264329534,2.795780613958515,11.455881540122695,4.997082220211324,2.2714010091869654,1.9874758830385946,0.34071015137804483,2.3281860344166394,9.539884238585254
5627,Ja-Cheol Koo,Defensive Midfielder,585.0787333333,0.461864406779661,8.0,14.0,12.0,5.0,7.0,118.0,1.2306036076512799,2.1535563133897395,1.8459054114769196,0.7691272547820499,1.0767781566948698,18.151403212856376,1.1367440104575381,1.9893020183006915,1.705116015686307,0.7104650065359613,0.9946510091503458,16.766974154248686
5627,Ja-Cheol Koo,Winger,472.4953833334,0.4306784660766962,7.0,11.0,12.0,5.0,7.0,122.0,1.333346361091241,2.0952585674290933,2.2857366190135564,0.9523902579223151,1.333346361091241,23.23832229330449,1.1484871310874407,1.8047654917088356,1.9688350818641844,0.8203479507767435,1.1484871310874407,20.01648999895254
8561,Fabian Frei,Defensive Midfielder,689.0327666668001,0.4320785597381342,13.0,16.0,20.0,9.0,9.0,144.0,1.6980324544794607,2.089886097820875,2.612357622276093,1.175560930024242,1.175560930024242,18.808974880387872,1.4673668346401887,1.805989950326386,2.257487437907982,1.015869347058592,1.015869347058592,16.253909552937472
5578,Jérôme Boateng,Center Back,795.8181000000001,0.7525786656221439,28.0,7.0,9.0,3.0,14.0,36.0,3.166552758727151,0.7916381896817878,1.01782052959087,0.3392735098636233,1.5832763793635756,4.07128211836348,4.766160099569996,1.191540024892499,1.5319800320046415,0.5106600106682139,2.383080049784998,6.127920128018566
8217,Kingsley Coman,Wide Midfielder,558.8018833333,0.7741220593249233,2.0,1.0,9.0,10.0,1.0,101.0,0.32211774041684493,0.16105887020842247,1.449529831875802,1.6105887020842247,0.16105887020842247,16.266945891050668,0.49871689711315814,0.24935844855657907,2.2442260370092115,2.493584485565791,0.24935844855657907,25.185203304214483
8217,Kingsley Coman,Winger,700.3105666667,0.7434250764525994,2.0,9.0,8.0,4.0,1.0,106.0,0.2570288220221411,1.156629699099635,1.0281152880885644,0.5140576440442822,0.12851441101107056,13.622527567173478,0.3821633433246636,1.7197350449609863,1.5286533732986545,0.7643266866493272,0.1910816716623318,20.25465719620717
4174,Ragnar Klavan,Center Back,2815.9979833334,0.4493432116721967,178.0,37.0,53.0,9.0,28.0,282.0,5.688924528644917,1.1825292559542806,1.6938932585291044,0.2876422514483385,0.8948870045059419,9.012790545381273,5.11255923732409,1.0627229875336592,1.5222788740347009,0.258500186156836,0.804222801376823,8.099672499580862
4279,Konstantinos Stafylidis,Full Back,612.1720666666,0.4906574394463668,32.0,23.0,19.0,5.0,18.0,87.0,4.704559643961181,3.381402244097099,2.793332288601951,0.7350874443689345,2.6463147997281644,12.790521532019461,4.616654377257408,3.3182203336537626,2.741138536496586,0.72135224644647,2.5968680872072922,12.551529088168579
7852,Tim Matavž,Center Forward,765.4747166666,0.5421664513747924,2.0,11.0,9.0,1.0,1.0,175.0,0.23514819768815226,1.2933150872848374,1.0581668895966851,0.11757409884407613,0.11757409884407613,20.57546729771332,0.25497892777552733,1.4023841027654003,1.147405174989873,0.12748946388776367,0.12748946388776367,22.310656180358638
8237,Paul Verhaegh,Full Back,2162.3946,0.4672846889952153,63.0,28.0,50.0,6.0,30.0,227.0,2.6220931184345355,1.165374719304238,2.0810262844718537,0.24972315413662244,1.2486157706831122,9.447859331502215,2.450527934728352,1.0891235265459345,1.944863440260597,0.23338361283127165,1.1669180641563583,8.82968001878311
8314,Marwin Hitz,Goalkeeper,3005.4986666668,0.4606065888094823,5.0,0.0,2.0,2.0,0.0,4.0,0.1497255696669682,0.0,0.05989022786678728,0.05989022786678728,0.0,0.11978045573357456,0.13792916780371745,0.0,0.055171667121486974,0.055171667121486974,0.0,0.11034333424297395
8317,Daniel Baier,Defensive Midfielder,1776.5597333334,0.4807362694686638,48.0,37.0,32.0,28.0,48.0,278.0,2.431666055998176,1.8744092514985942,1.6211107039987842,1.4184718659989362,2.431666055998176,14.083399240989438,2.3379801367082846,1.8021930220459692,1.5586534244721897,1.363821746413166,2.3379801367082846,13.540801625102148
8574,Alexander Esswein,Winger,573.7797166667,0.47675992779783394,4.0,13.0,8.0,4.0,8.0,120.0,0.6274184840331652,2.039110073107787,1.2548369680663305,0.6274184840331652,1.2548369680663305,18.822554520994956,0.5982559822933565,1.9443319424534087,1.196511964586713,0.5982559822933565,1.196511964586713,17.947679468800697
8807,Raúl Marcelo Bobadilla,Center Forward,601.1302833335,0.43019515333476305,6.0,8.0,8.0,5.0,1.0,112.0,0.8983077628455035,1.1977436837940048,1.1977436837940048,0.7485898023712529,0.1497179604742506,16.768411573116065,0.7728952915582586,1.0305270554110117,1.0305270554110117,0.6440794096318823,0.12881588192637647,14.427378775754162
22826,Jan-Ingwer Callsen-Bracker,Center Back,672.2101333334,0.4407718761941154,55.0,10.0,20.0,3.0,5.0,60.0,7.363768789758662,1.338867052683393,2.677734105366786,0.4016601158050179,0.6694335263416965,8.03320231610036,6.491484370643192,1.1802698855714893,2.3605397711429785,0.3540809656714468,0.5901349427857446,7.081619313428937
40480,Markus Feulner,Full Back,657.7307,0.4540826316820051,21.0,24.0,12.0,12.0,8.0,116.0,2.8735164711028394,3.2840188241175303,1.6420094120587652,1.6420094120587652,1.0946729413725103,15.872757649901397,2.6096278427599313,2.9824318202970637,1.4912159101485318,1.4912159101485318,0.9941439400990214,14.41508713143581
9409,Daniel Ginczek,Center Forward,659.3253666667,0.5019939010086794,7.0,3.0,11.0,4.0,1.0,163.0,0.9555221622748143,0.4095094981177776,1.501534826431851,0.5460126641570368,0.1365031660392592,22.25001606439925,0.9593325954811648,0.41114254092049923,1.5075226500418304,0.5481900545606656,0.1370475136401664,22.338744723347126
9728,Florian Klein,Full Back,1110.9626666668,0.48156832095870783,34.0,34.0,35.0,17.0,28.0,233.0,2.7543679835622736,2.7543679835622736,2.835378806608223,1.3771839917811368,2.268303045286578,18.875521769706168,2.652832730293012,2.652832730293012,2.7308572223604535,1.326416365146506,2.184685777888362,18.179706651713875
17313,Thomas Kraft,Goalkeeper,473.0165,0.4078167115902965,5.0,1.0,1.0,2.0,0.0,2.0,0.951341020873479,0.1902682041746958,0.1902682041746958,0.3805364083493916,0.0,0.3805364083493916,0.7759455334671557,0.15518910669343114,0.15518910669343114,0.3103782133868623,0.0,0.3103782133868623
6924,Alejandro Gálvez Jimena,Center Back,1033.1704666666,0.3069491328134094,48.0,23.0,13.0,11.0,21.0,171.0,4.181304188783057,2.0035415904585476,1.1324365511287444,0.9582155432627837,1.8293205825925871,14.895896172539638,2.566895389552071,1.2299707074937005,0.6952008346703525,0.5882468601056828,1.123016732929031,9.144564825279252
8389,Fin Bartels,Wide Midfielder,538.8980499999,0.318126668284397,2.0,8.0,14.0,6.0,9.0,116.0,0.3340149403027779,1.3360597612111116,2.338104582119445,1.0020448209083337,1.5030672313625004,19.37286653756112,0.212518120231469,0.850072480925876,1.4876268416202827,0.637554360694407,0.9563315410416103,12.326050973425202
8390,Philipp Bargfrede,Defensive Midfielder,1042.7318166665,0.36411105450840553,18.0,34.0,27.0,22.0,22.0,236.0,1.5536113640216365,2.9345992431519803,2.330417046032455,1.8988583338042224,1.8988583338042224,20.369571217172567,1.1313741441003207,2.137040049967273,1.6970612161504812,1.3827906205670586,1.3827906205670586,14.833572111537537
8396,Theodor Gebre Selassie,Full Back,2921.0023999996,0.42406147520924087,116.0,73.0,63.0,24.0,60.0,512.0,3.5741155159617226,2.249227867803498,1.9411144612550735,0.7394721757162185,1.848680439290546,15.775406415279326,3.0312893965339303,1.9076217754049734,1.6463037239796345,0.6271633234208132,1.567908308552033,13.379484232977346
8762,Zlatko Junuzović,Attacking Midfielder,686.3027666666,0.5246729400963966,3.0,11.0,9.0,6.0,11.0,158.0,0.39341237295516207,1.4425120341689275,1.180237118865486,0.7868247459103241,1.4425120341689275,20.719718308971867,0.41282565277737,1.51369406018369,1.2384769583321098,0.82565130555474,1.51369406018369,21.742151046274817
8815,Jannik Vestergaard,Center Back,3017.6923166663,0.44381749197392745,210.0,70.0,68.0,19.0,55.0,328.0,6.263063963021643,2.0876879876738808,2.028039759454627,0.5666581680829105,1.640326276029478,9.782309427957614,5.559314680281104,1.8531048934270347,1.8001590393291191,0.5029856139301951,1.4560109876926701,8.683120072058106
12624,Anthony Ujah,Center Forward,2074.1557166663,0.4167820548324564,40.0,18.0,22.0,2.0,2.0,267.0,1.735645964800619,0.7810406841602786,0.9546052806403404,0.08678229824003095,0.08678229824003095,11.585436815044131,1.4467721833425267,0.651047482504137,0.7957247008383896,0.07233860916712632,0.07233860916712632,9.657204323811364
20010,Clemens Fritz,Center Midfielder,472.3051166665,0.506217277486911,11.0,12.0,11.0,6.0,3.0,82.0,2.0961026359133226,2.286657420996352,2.0961026359133226,1.143328710498176,0.571664355249088,15.625492376808406,2.12216673937036,2.3150909884040294,2.12216673937036,1.1575454942020147,0.5787727471010073,15.819788420760869
20010,Clemens Fritz,Defensive Midfielder,1410.6017833333,0.4312777106005643,18.0,44.0,33.0,16.0,14.0,257.0,1.1484460172536326,2.8073124866199906,2.105484364964993,1.0208409042254512,0.8932357911972697,16.39725702412131,0.9905983381389657,2.421462604339694,1.8160969532547704,0.880531856123525,0.7704653741080844,14.14354293898412
23269,Felix Wiedwald,Goalkeeper,3202.3603999996,0.41745764215381886,20.0,0.0,2.0,2.0,0.0,8.0,0.5620853917629711,0.0,0.05620853917629711,0.05620853917629711,0.0,0.22483415670518844,0.469293684668951,0.0,0.0469293684668951,0.0469293684668951,0.0,0.1877174738675804
51388,Assani Lukimya-Mulongoti,Center Back,950.9436499998,0.41613007083065034,65.0,26.0,20.0,7.0,12.0,139.0,6.151784072590664,2.4607136290362654,1.8928566377202043,0.6624998232020715,1.1357139826321225,13.15535363215542,5.11988468372404,2.0479538734896154,1.5753491334535505,0.5513721967087426,0.9452094800721302,10.948676477502175
8303,Caiuby Francisco da Silva,Winger,1543.8982833334,0.459198496112108,29.0,21.0,38.0,20.0,12.0,329.0,1.6905258773685536,1.2241739111979182,2.2151718393105186,1.1658799154265889,0.6995279492559533,19.178724608767386,1.5525738810524834,1.1242776380035227,2.034407154482565,1.0707406076224026,0.6424443645734415,17.613682995388523
40543,Jeong-Ho Hong,Center Back,1594.67215,0.4534893509554676,112.0,20.0,37.0,4.0,22.0,142.0,6.321048498903051,1.128758660518402,2.0882035219590436,0.22575173210368038,1.241634526570242,8.014186489680654,5.733056362251155,1.023760064687706,1.8939561196722565,0.20475201293754122,1.1261360711564767,7.268696459282714
5514,Alfreð Finnbogason,Center Forward,770.1278833335,0.45143856302654584,6.0,9.0,17.0,4.0,5.0,180.0,0.7011822473724869,1.0517733710587305,1.9866830342220463,0.46745483158165796,0.5843185394770725,21.03546742117461,0.633081412347119,0.9496221185206786,1.793730668316837,0.42205427489807934,0.5275678436225992,18.99244237041357
7039,Hakan Çalhanoğlu,Defensive Midfielder,485.8727000001,0.5709996997898529,9.0,9.0,10.0,7.0,2.0,120.0,1.6671033379727516,1.6671033379727516,1.8523370421919463,1.2966359295343624,0.37046740843838927,22.228044506303355,1.9038310110022056,1.9038310110022056,2.1153677900024506,1.4807574530017156,0.4230735580004902,25.38441348002941
8213,Karim Bellarabi,Wide Midfielder,894.8557,0.4827909887359199,1.0,15.0,22.0,12.0,5.0,224.0,0.10057487480942458,1.5086231221413686,2.2126472458073407,1.206898497713095,0.5028743740471229,22.528771957311108,0.09711328650246691,1.4566992975370037,2.136492303054272,1.165359438029603,0.48556643251233456,21.753376176552592
8213,Karim Bellarabi,Winger,594.8163666666001,0.5754110078627591,1.0,11.0,14.0,11.0,9.0,142.0,0.15130720175769105,1.6643792193346016,2.1183008246076747,1.6643792193346016,1.3617648158192195,21.48562264959213,0.1741276589205737,1.9154042481263107,2.4377872248880315,1.9154042481263107,1.5671489302851633,24.726127566721466
8219,Admir Mehmedi,Wide Midfielder,488.5364,0.5532385466034755,0.0,12.0,6.0,4.0,1.0,80.0,0.0,2.2106848128409675,1.1053424064204838,0.7368949376136558,0.18422373440341394,14.737898752273116,0.0,2.446072105709026,1.223036052854513,0.8153573685696753,0.20383934214241883,16.30714737139351
8573,Ömer Toprak,Center Back,1049.0107333332,0.4984619891606855,56.0,29.0,29.0,10.0,29.0,117.0,4.804526626706241,2.4880584316871603,2.4880584316871603,0.8579511833404002,2.4880584316871603,10.038028845082682,4.789747798646943,2.480405110013595,2.480405110013595,0.8553121069012397,2.480405110013595,10.007151650744504
8918,Roberto Hilbert,Full Back,583.4180166666999,0.5634386328327291,30.0,20.0,15.0,11.0,16.0,107.0,4.6278995897764315,3.0852663931842876,2.3139497948882157,1.6968965162513583,2.46821311454743,16.50617520353594,5.215074835501561,3.4767165570010405,2.6075374177507804,1.9121941063505723,2.7813732456008324,18.600433579955567
9363,André Ramalho Silva,Center Back,1077.09055,0.5281573234580513,63.0,27.0,26.0,13.0,23.0,153.0,5.264181363396049,2.2560777271697354,2.1725192928301156,1.0862596464150578,1.921843989811256,12.784440453961833,5.560631878178025,2.3831279477905825,2.2948639497242644,1.1474319748621322,2.030071955525311,13.504391704146633
11394,Stefan Kießling,Center Forward,1602.0045333334,0.5364453797589439,20.0,32.0,27.0,9.0,6.0,286.0,1.1235923260807614,1.7977477217292184,1.516849640209028,0.5056165467363427,0.3370776978242285,16.06737026295489,1.2054918241172583,1.9287869185876136,1.6274139625582988,0.5424713208527664,0.36164754723517756,17.238533084876796
15581,Bernd Leno,Goalkeeper,3106.7314333334,0.5425992447269044,13.0,0.0,2.0,1.0,0.0,8.0,0.3766015908058831,0.0,0.05793870627782817,0.028969353138914085,0.0,0.23175482511131268,0.40868747746844575,0.0,0.06287499653360704,0.03143749826680352,0.0,0.25149998613442814
3097,Pascal Groß,Center Midfielder,2172.4768833332,0.4596660482374768,15.0,49.0,55.0,31.0,29.0,536.0,0.6214105247134848,2.029941047397384,2.2785052572827778,1.284248417741202,1.2013936811127373,22.205069416428525,0.5712826404564489,1.8661899588244,2.0947030150069796,1.1806507902766612,1.1044797715491346,20.413833018977112
3221,Markus Suttner,Full Back,1228.1381333334,0.40295332248779875,57.0,36.0,34.0,25.0,40.0,212.0,4.177054568020135,2.6381397271706115,2.4915764089944665,1.8320414772018134,2.9312663635229015,15.535711726671378,3.3663160327931005,2.1260943365009055,2.0079779844730776,1.476454400347851,2.3623270405565617,12.520333314949777
5481,Mathew Leckie,Winger,1500.6316333333,0.4476983040134836,9.0,27.0,31.0,8.0,22.0,303.0,0.5397727077102698,1.6193181231308094,1.8592171043353736,0.4797979624091287,1.319444396625104,18.172347826245748,0.48331065158930714,1.4499319547679215,1.6647366888076134,0.42960946807938416,1.1814260372183065,16.271458603506673
8394,Robert Bauer,Full Back,1614.2692666668,0.4383547766183771,70.0,63.0,52.0,16.0,34.0,297.0,3.902694630994532,3.5124251678950786,2.8991445830245093,0.8920444870844645,1.895594535054487,16.558575791505373,3.4215296663586954,3.0793766997228254,2.5417077521521736,0.7820639237391304,1.661885837945652,14.517061584407609
8405,Benjamin Hübner,Center Back,2629.7977166667,0.43572877604967114,169.0,61.0,61.0,19.0,53.0,317.0,5.78371480954773,2.087613037765749,2.087613037765749,0.6502401265172004,1.8138277213374538,10.848743163471186,5.040261949969178,1.8192661476220113,1.8192661476220113,0.5666566689314461,1.5806738659666655,9.454219160593075
